budget,alpha,recall_floor,decline_budget,band_lo,band_hi,n_band_cal,n_legit_band_cal,certified,n_admissible,selected_lambda
0.05,0.005,0.6,0.05,0.025988483801484105,0.07179820910096169,2537,2259,True,1,0.07179820910096169
0.05,0.002,0.45,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.002,0.5,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.002,0.55,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.002,0.6,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.001,0.45,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.001,0.5,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.001,0.55,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.001,0.6,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.1,0.01,0.45,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.01,0.5,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.01,0.55,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.01,0.6,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.005,0.45,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.005,0.5,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.005,0.55,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.005,0.6,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.002,0.45,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.002,0.5,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.002,0.55,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.002,0.6,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.07179820910096169
0.1,0.001,0.45,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.001,0.5,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.001,0.55,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.001,0.6,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
